id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0000000000000000,82613.7461319178046912,19458216229.5456414394492114,-3.1628347666684062,85489.6147972477784752,1743637667552
ethereum,ETH,,1798.6392026530222873,11636134272.0186499412096684,-5.8128233499921034,1873.2456393693564074,1743637667552
tether,USDT,,0.9996501881879324,43598985117.6059918216113714,-0.1791141347037187,1.0000019205852120,1743637667552
xrp,XRP,100000000000.0000000000000000,2.0316470380518614,2728488359.6339809127217026,-5.0619477140029728,2.1152672622832497,1743637667552
binance-coin,BNB,144006830.0000000000000000,593.1023956954452053,796407551.4510289898261441,-3.0230767448718937,602.8583017048006535,1743637667552
solana,SOL,,119.0049620638101768,3399476275.7070297759686405,-6.1037229736098863,127.4142239609940486,1743637667552
usd-coin,USDC,,1.0009998151429377,9129723236.7032403484076338,0.0486903374337158,0.9998996377116921,1743637667552
dogecoin,DOGE,,0.1646598204224643,1210105392.5286672876453773,-5.4882550554326527,0.1720568712245129,1743637667552
cardano,ADA,45000000000.0000000000000000,0.6427220348094062,517803627.6003990983828801,-5.2060276235180228,0.6759852171243840,1743637667552
tron,TRX,,0.2334672675534081,360646827.6859809727443618,-1.8727489217053303,0.2377132718794603,1743637667552
steth,STETH,,1799.9047812667959549,8071686.4153063919370985,-5.4622963409834103,1844.0080514456342142,1743637667552
wrapped-bitcoin,WBTC,,82406.5339118704116958,213724793.3121699395638608,-3.0002000033702729,85698.1361722102547623,1743637667552
toncoin,TON,,3.8461061292632072,140650888.8277464455053983,-5.3580700174231220,4.0123636773992744,1743637667552
unus-sed-leo,LEO,,9.3316821573469161,7357546.9469304407649398,0.2364827018646868,9.3964343831286980,1743637667552
chainlink,LINK,,12.9325316690785536,396218714.0103962650431128,-7.8461798737260019,13.7044583216541372,1743637667552
stellar,XLM,50001806812.0000000000000000,0.2589060187385602,130780348.6522674576119439,-5.2678902333234423,0.2683813600779731,1743637667552
sui,SUI,10000000000.0000000000000000,2.3076304943409299,950035602.4219981002297306,-4.1171062432708843,2.4224505829713471,1743637667552
avalanche,AVAX,715748719.0000000000000000,18.0563866142949994,277512231.3143471307445411,-8.7534014630204907,19.2499854787668663,1743637667552
shiba-inu,SHIB,589552695333683.0000000000000000,0.0000121011012609,179160700.8397060222354770,-4.6446322852393388,0.0000124948779869,1743637667552
hedera-hashgraph,HBAR,50000000000.0000000000000000,0.1612641871230726,209158732.5758688610324274,-5.4250989677994772,0.1681223451443682,1743637667552
litecoin,LTC,84000000.0000000000000000,82.0392540018344358,380928653.6802415128300928,-3.1120106443969554,84.1515138951764924,1743637667552
mantra-dao,OM,888888888.0000000000000000,6.2734032812218788,66493161.4444789245971631,0.0254139703045069,6.2704437178114203,1743637667552
weth,WETH,,1799.5273398825053161,762771151.4494678994956100,-5.6317579925124591,,1743637667552
polkadot,DOT,,3.9693675163159851,166647428.8715563193443385,-5.0415919660323063,4.1158577979662966,1743637667552
bitcoin-cash,BCH,21000000.0000000000000000,295.1278186064349449,130848701.8898557187146055,-4.5078665697049352,306.7222238186456356,1743637667552
bitget-token-new,BGB,,4.4953743867776415,102975348.7022755820955434,-3.4101445289085451,,1743637667552
multi-collateral-dai,DAI,,0.9994416371576748,133002634.1544961595481004,0.0095395436657100,0.9997016026331541,1743637667552
ethena-usde,USDE,,0.9995638967534108,60069868.1299716304320200,-0.0444959274790329,,1743637667552
pi,PI,100000000000.0000000000000000,0.6557676791772667,102747781.7607115563507776,-7.5039702654128606,0.9351907533812549,1743637667552
hyperliquid,HYPE,1000000000.0000000000000000,11.8710256541012013,37118853.2559679305528862,-10.7806163563423888,13.4484816344568361,1743637667552
monero,XMR,,213.6251558370328950,57335102.3512962392179541,-1.5889283298217285,217.6563196354219532,1743637667552
uniswap,UNI,,5.8657319459074063,105605019.3122833394463062,-6.6959358538966475,6.1462011634614081,1743637667552
aptos,APT,,5.1008624128427572,90399090.1278228038966968,-5.6826857093927840,5.3176288143448584,1743637667552
