id,name,rank,supply,explorer,marketCapUsd
bitcoin,Bitcoin,1,19843837.0,https://blockchain.info/,1642276830732.3345
ethereum,Ethereum,2,120651811.66642752,https://etherscan.io/,220315687990.13007
tether,Tether,3,144182349120.78696,https://www.omniexplorer.info/asset/31,144637948666.07385
xrp,XRP,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,124193731580.85815
binance-coin,BNB,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,86866258453.55942
solana,Solana,6,512024735.699385,https://explorer.solana.com/,63804909548.47767
usd-coin,USDC,7,60249163069.50583,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60284062493.21112
dogecoin,Dogecoin,8,148636156383.70523,http://dogechain.info/chain/Dogecoin,25180363309.674484
cardano,Cardano,9,35242104181.18973,https://cardanoexplorer.com/,23680282911.558006
tron,TRON,10,94994333235.49309,https://tronscan.org/#/,21887355373.51683
steth,Lido Staked ETH,11,9370397.474104062,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,17116264453.354958
wrapped-bitcoin,Wrapped Bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10605052376.477247
toncoin,Toncoin,13,2484481290.2083545,Sin datos,9080962253.229631
chainlink,Chainlink,14,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8869962097.649387
unus-sed-leo,UNUS SED LEO,15,923842242.9,https://eospark.com/account/bitfinexleo1,8852247791.797153
stellar,Stellar,16,30787183949.80206,https://dashboard.stellar.org/,8206864620.5955715
avalanche,Avalanche,17,414842518.6643743,https://avascan.info/,8111662430.869735
shiba-inu,Shiba Inu,18,589250824850659.9,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7453985058.437402
sui,Sui,19,3169845047.483888,https://suiexplorer.com/,7281135341.254798
hedera-hashgraph,Hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,7249520690.472739
litecoin,Litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6447942459.484553
polkadot,Polkadot,22,1522267060.0,https://polkascan.io/polkadot,6163796632.414708
weth,Wrapped ETH,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6150310714.885955
mantra-dao,Mantra,24,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6080143891.806462
bitcoin-cash,Bitcoin Cash,25,19848862.5,https://blockchair.com/bitcoin-cash/blocks,5996415302.3583765
bitget-token-new,Bitget Token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5564729643.501689
pi,Pi,27,6773781074.819985,https://blockexplorer.minepi.com/,5394558898.977526
multi-collateral-dai,Dai,28,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5363423550.023272
ethena-usde,Ethena USDe,29,5247283786.490153,etherscan.io,5245402824.322339
