id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0000000000000000,82910.2043773248061854,14252713672.2124541925028697,-0.9832242352240397,82471.9205073768376651,1743732799591
ethereum,ETH,,1801.2157457279158390,8379047521.1587873299235214,-1.4300611569390545,1795.7617376157696000,1743732799591
tether,USDT,,1.0010097880462923,33326605272.6960059283315126,0.1253355354126054,1.0001868471948924,1743732799591
xrp,XRP,100000000000.0000000000000000,2.0554547759802728,2176951429.4426916881320363,-0.0556294469190710,2.0309811165343918,1743732799591
binance-coin,BNB,144006830.0000000000000000,591.9560271876263756,657429420.0399308376276231,-1.9265868886641345,595.3109061114759520,1743732799591
usd-coin,USDC,,0.9986370857550242,7313590304.8258103819825408,-0.1630551898069191,1.0002670739122327,1743732799591
solana,SOL,,115.5226092185693154,2525427124.3548797980585805,-3.5943849126880925,116.3585335323666143,1743732799591
dogecoin,DOGE,,0.1615422713868557,777704463.3575495629039487,-2.8513004288431612,0.1604062953038440,1743732799591
cardano,ADA,45000000000.0000000000000000,0.6474338634205431,386661232.3456318468502065,-0.9594468516662389,0.6375039400318576,1743732799591
tron,TRX,,0.2387796045245121,265942595.2094364353669026,1.1641083435300922,0.2355714971535056,1743732799591
steth,STETH,,1797.8556438498190561,8591236.6291930149298285,-1.7737999948330256,1791.5633657393500718,1743732799591
wrapped-bitcoin,WBTC,,82580.5833333020327761,171204770.0022461998485067,-1.1179921874324288,81707.8264179078211265,1743732799591
unus-sed-leo,LEO,,9.5271584907186672,4465538.0329942770265210,1.7788413091981314,9.1889617386864285,1743732799591
toncoin,TON,,3.5159452082307932,127467371.1532184587890645,-8.1337986575944765,3.6351280362429740,1743732799591
chainlink,LINK,,12.7663913765258147,301182209.8381416242378517,-3.2780481309741452,12.7491556932505381,1743732799591
stellar,XLM,50001806812.0000000000000000,0.2593519731708447,79689196.5923534822481579,-1.4114712543208727,0.2587349637042250,1743732799591
avalanche,AVAX,715748719.0000000000000000,18.0929378284282248,158483046.5322474038847181,-2.8486146445546264,18.2088465726499597,1743732799591
sui,SUI,10000000000.0000000000000000,2.2125098084080854,842236546.6902476662336096,-8.1333190494953562,2.2788888697682509,1743732799591
shiba-inu,SHIB,589552695333683.0000000000000000,0.0000121327096448,91280763.4448927842202984,-1.6902029334514603,0.0000121774413298,1743732799591
hedera-hashgraph,HBAR,50000000000.0000000000000000,0.1603515264017448,175839960.8016949767774971,-2.7680135819386622,0.1608280285671282,1743732799591
litecoin,LTC,84000000.0000000000000000,83.0719974456658976,265371587.7937274785184891,-0.4287740138796887,82.7151791969137098,1743732799591
mantra-dao,OM,888888888.0000000000000000,6.3563461114604173,58026177.5172255242431497,0.6184479485832027,6.3087267224164030,1743732799591
polkadot,DOT,,4.0220420444769320,118856607.5639930199991943,-1.1203218922842832,3.9832083294338184,1743732799591
weth,WETH,,1803.5582453447214326,351634607.8866502859387254,-1.3914962654890207,,1743732799591
