id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0,82760.04437711994,6738130970.06928,-1.954651571863924,83044.74235883883,1743296428778
ethereum,ETH,0.0,1826.0454190215444,5501487637.245388,-4.147815923051545,1849.3130341222673,1743296428778
tether,USDT,0.0,1.003159884327486,21638531272.97508,0.179622143766819,1.000608313705002,1743296428778
xrp,XRP,100000000000.0,2.133704038873,1621712633.5440607,-3.585144538809004,2.1267684827593523,1743296428778
binance-coin,BNB,144006830.0,603.2092953755001,315523338.8965769,-3.0879797833860776,606.7164538032188,1743296428778
solana,SOL,0.0,124.61294367219436,1297320343.9542992,-4.102129215447629,126.18804063610231,1743296428778
usd-coin,USDC,0.0,1.000579251593338,3911457565.724144,0.0353966867897044,1.0014512039136398,1743296428778
dogecoin,DOGE,0.0,0.1694094083317871,587431862.6889677,-6.583110759757824,0.1726923547804482,1743296428778
cardano,ADA,45000000000.0,0.671931584726352,325216277.49830574,-5.18865294483043,0.6786383343146972,1743296428778
tron,TRX,0.0,0.2304069582683168,283548641.0543944,-1.0613194683674034,0.2336074303263903,1743296428778
steth,STETH,0.0,1826.6316344271731,6970701.536407065,-3.946098383456911,1857.0855918975612,1743296428778
wrapped-bitcoin,WBTC,0.0,82160.40858273028,112914807.34295695,-2.453226898889041,82934.90814972202,1743296428778
toncoin,TON,0.0,3.655073712576874,89797936.8219194,-4.280354345389253,3.7269633519303,1743296428778
chainlink,LINK,0.0,13.498649363105857,148033444.5081975,-5.574427935687719,13.779425347453264,1743296428778
unus-sed-leo,LEO,0.0,9.581990713056573,5065218.850671666,-1.5042570051890392,9.546560172174159,1743296428778
stellar,XLM,50001806812.0,0.2665675637621393,64188286.388273194,-3.219199548340176,0.2679960011734401,1743296428778
avalanche,AVAX,715748719.0,19.553594595332264,129822586.32046293,-4.141941735598029,19.97315368157841,1743296428778
shiba-inu,SHIB,589552695333683.0,1.26499357219e-05,86169843.15545613,-4.991596333347339,1.28018528277e-05,1743296428778
sui,SUI,10000000000.0,2.297000399762225,600903513.5160155,-8.632187238565791,2.3723129247694215,1743296428778
hedera-hashgraph,HBAR,50000000000.0,0.1717106537448069,128136656.5223964,-5.886969332377054,0.1728983354961282,1743296428778
litecoin,LTC,84000000.0,85.33712506630566,202371499.20886743,-2.6908646028728347,86.02107560858659,1743296428778
polkadot,DOT,0.0,4.049090198676905,83390845.62582777,-5.405762037050458,4.123498331093471,1743296428778
weth,WETH,0.0,1822.1428194740408,458907602.79085606,-4.23435710821229,0.0,1743296428778
mantra-dao,OM,888888888.0,6.237462988846933,31569193.10418135,-0.3261219874268728,6.189777067193133,1743296428778
bitcoin-cash,BCH,21000000.0,302.1037252063375,50145991.22062479,-1.684581706020147,305.06930744179084,1743296428778
bitget-token-new,BGB,0.0,4.637274702918074,128162231.7914895,-4.099453677840117,0.0,1743296428778
pi,PI,100000000000.0,0.7963881382335473,94508756.30466755,-4.174852537859113,0.0,1743296428778
