id,name,rank,supply,explorer,marketCapUsd
bitcoin,bitcoin,1,19845709.0,https://blockchain.info/,1639528365133.9165
ethereum,ethereum,2,120661946.5561552,https://etherscan.io/,217027307344.32452
tether,tether,3,144034280963.48013,https://www.omniexplorer.info/asset/31,143983896070.65643
xrp,xrp,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,118253432675.75668
binance-coin,bnb,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,85410795869.50671
solana,solana,6,512503882.26851714,https://explorer.solana.com/,60990505066.92032
usd-coin,usdc,7,60649816501.55631,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60710455106.51096
dogecoin,dogecoin,8,148690796383.70523,http://dogechain.info/chain/Dogecoin,24483399831.014107
cardano,cardano,9,35268011575.20344,https://cardanoexplorer.com/,22667528163.296448
tron,tron,10,94985541388.861,https://tronscan.org/#/,22176014805.138527
steth,lido staked eth,11,9378159.597108899,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,16879794298.319395
wrapped-bitcoin,wrapped bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10636821595.395876
toncoin,toncoin,13,2461769440.370948,Sin datos,9468226533.443558
unus-sed-leo,unus sed leo,14,923812201.9,https://eospark.com/account/bitfinexleo1,8620721841.209597
chainlink,chainlink,15,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8497966177.631245
stellar,stellar,16,30777463547.83699,https://dashboard.stellar.org/,7968470554.041636
sui,sui,17,3249982900.458888,https://suiexplorer.com/,7499759647.185512
avalanche,avalanche,18,414902635.884638,https://avascan.info/,7491642400.823088
shiba-inu,shiba inu,19,589250687620781.9,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7130582238.954036
hedera-hashgraph,hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,6808477142.708096
litecoin,litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6198760373.188729
mantra-dao,mantra,22,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6115177710.771641
weth,wrapped eth,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6073976288.754498
polkadot,polkadot,24,1522267060.0,https://polkascan.io/polkadot,6042437419.121837
bitcoin-cash,bitcoin cash,25,19850634.375,https://blockchair.com/bitcoin-cash/blocks,5858474421.047663
bitget-token-new,bitget token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5394449264.133169
multi-collateral-dai,dai,27,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5362386872.32885
ethena-usde,ethena usde,28,5260950968.360694,etherscan.io,5258656650.563245
pi,pi,29,6794101040.3435955,https://blockexplorer.minepi.com/,4455351871.321973
