id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin,BTC,21000000.0,82927.52916336917,6787931376.162843,-1.8009940896074361,82979.25552039099,1743297089423
ethereum,ETH,0.0,1833.6959861014093,5548289274.7092,-3.7907520723792154,1846.8058948327428,1743297089423
tether,USDT,0.0,1.0032853596992852,21803680461.65792,0.175187192831505,1.0005749640165396,1743297089423
xrp,XRP,100000000000.0,2.1475096596149217,1638145769.1721287,-2.9692829302731782,2.123485054649936,1743297089423
binance-coin,BNB,144006830.0,605.27236425811,316941868.5504553,-2.6306758946870765,606.1983101043919,1743297089423
solana,SOL,0.0,125.20210893513566,1311190636.5569143,-3.604468882237792,125.96577877291318,1743297089423
usd-coin,USDC,0.0,1.0012784561547774,3938548447.2261662,0.100939497354222,1.0014767974539043,1743297089423
dogecoin,DOGE,0.0,0.1703741125665958,594437659.180178,-6.06862600745446,0.1722242722826475,1743297089423
cardano,ADA,45000000000.0,0.6745334421358229,327578924.85439855,-4.954127366025689,0.6776034453413297,1743297089423
tron,TRX,0.0,0.2302783259612055,284280223.96301085,-1.0282408493613735,0.2334863945424018,1743297089423
steth,STETH,0.0,1825.752863667699,6966864.279813101,-4.03842628894656,1856.6007047467117,1743297089423
wrapped-bitcoin,WBTC,0.0,82293.00008394162,113069494.87745865,-2.363385773569916,82858.57567879203,1743297089423
toncoin,TON,0.0,3.670128622638756,90060417.19794378,-3.8339416539194975,3.7189384458816233,1743297089423
chainlink,LINK,0.0,13.557666166014352,149729896.9923917,-5.1055243658124745,13.745718053196324,1743297089423
unus-sed-leo,LEO,0.0,9.592517627144282,5077252.470146463,-1.343885281440595,9.546136462148755,1743297089423
stellar,XLM,50001806812.0,0.2675161271012842,64409490.960268736,-2.9103961096761255,0.2676030983765726,1743297089423
avalanche,AVAX,715748719.0,19.68883789366965,131347962.36955962,-3.5448335168692977,19.939617694655535,1743297089423
shiba-inu,SHIB,589552695333683.0,1.27072729629e-05,86865024.13982321,-4.63866863341444,1.27713982102e-05,1743297089423
sui,SUI,10000000000.0,2.3090628518462326,603811213.5792202,-8.380111858009318,2.357228397357926,1743297089423
hedera-hashgraph,HBAR,50000000000.0,0.1727124461220426,129297238.45422427,-5.543462823116546,0.1726025041526711,1743297089423
litecoin,LTC,84000000.0,85.61918210119242,203624267.83483648,-2.357580805374779,85.94390786870935,1743297089423
polkadot,DOT,0.0,4.080725676701681,84990974.29550412,-4.691757297221193,4.115912367480848,1743297089423
weth,WETH,0.0,1820.3034927190072,458398419.59471,-4.510485099114457,0.0,1743297089423
mantra-dao,OM,888888888.0,6.2621374954955495,31935081.268587805,0.2400808515054984,6.187826864389828,1743297089423
bitcoin-cash,BCH,21000000.0,303.4525906130893,50523838.68709208,-1.5342009668764545,304.850549621333,1743297089423
bitget-token-new,BGB,0.0,4.6482447865146375,128223484.99426086,-4.072911163628737,0.0,1743297089423
pi,PI,100000000000.0,0.7981116800254935,94983084.91939208,-4.053573362150864,0.0,1743297089423
multi-collateral-dai,DAI,0.0,0.9998210050652018,76516309.83574586,0.0317284179221477,0.999378558561045,1743297089423
ethena-usde,USDE,0.0,0.9997036594883386,42153539.50577791,0.0325274575496051,0.0,1743297089423
hyperliquid,HYPE,1000000000.0,12.873500879743775,20604134.13641572,-4.614718057507005,12.853777554834458,1743297089423
monero,XMR,0.0,216.50434716151852,29365008.47897424,-0.2779796124097036,216.1808981338185,1743297089423
uniswap,UNI,0.0,5.997394508584185,61876197.048525125,-3.4168810101982325,6.0572853260288015,1743297089423
aptos,APT,0.0,5.223393202934701,49438667.37895875,-6.299126473365803,5.34913778345696,1743297089423
near-protocol,NEAR,0.0,2.5847890599700154,74241312.14129223,-5.57141819633397,2.6312731741156523,1743297089423
pepe,PEPE,420690000000000.0,7.2019165067e-06,324447816.0335299,-8.178375055183244,7.4251425768e-06,1743297089423
okb,OKB,0.0,48.193669590665166,2172852.5769088585,-2.030974933212208,48.22096277802032,1743297089423
crypto-com-coin,CRO,30263013692.0,0.1050054112391722,31308438.81772804,4.407271675063641,0.1014797713652044,1743297089423
mantle,MNT,6219316795.0,0.80243885417295,89062690.90208563,-3.878696371064016,0.812877100848315,1743297089423
first-digital-usd,FDUSD,0.0,0.9984440841840216,1580817680.8818197,-0.0794863613942713,0.998667843755949,1743297089423
internet-computer,ICP,0.0,5.355358167420772,30285562.28965387,-4.777911829324881,5.4028287789997185,1743297089423
aave,AAVE,0.0,168.93821087485847,132152343.37039001,-3.9756145765020623,173.31921299338887,1743297089423
ondo-finance,ONDO,0.0,0.8014353330087522,121732495.53279705,-5.438096251317057,0.802986251555848,1743297089423
ethereum-classic,ETC,210700000.0,16.63265775452665,24964659.994607814,-3.0426756135880773,16.79478605105006,1743297089423
polygon-ecosystem-token,POL,0.0,0.2029858218806858,41496019.78333586,-4.535668225778547,0.2036532869851435,1743297089423
official-trump,TRUMP,999999993.45,10.089690622382887,89731895.7149255,-3.3515954640505874,10.108030136450912,1743297089423
vechain,VET,86712634466.0,0.0229385489581322,23020385.90441527,-4.935783029477224,0.0231168750144423,1743297089423
bittensor,TAO,21000000.0,230.70494296112332,69873874.3706418,-5.472488288918324,229.9681160090976,1743297089423
ethena,ENA,0.0,0.3654066609858666,86603642.78837593,-5.8402562178233355,0.3755070902972269,1743297089423
gatetoken,GT,0.0,22.301363337143982,8402986.17092145,-2.653674354782696,22.46080518153678,1743297089423
celestia,TIA,0.0,3.2122818514582168,32496108.21636644,-6.508465078754236,3.273771767168606,1743297089423
render,RENDER,644168762.0,3.4803880512295664,44847856.33745009,-7.678750092370467,3.5969444001129776,1743297089423
filecoin,FIL,0.0,2.735973682964012,60914112.01474593,-3.5856788413242424,2.774611319132584,1743297089423
kaspa,KAS,28704026601.0,0.0642964576819243,45257356.04440505,-8.014852462378961,0.0649115868391312,1743297089423
cosmos,ATOM,0.0,4.232697784274436,54558054.134506576,-6.716694956653594,4.375891895877328,1743297089423
