id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
aave,aave,44,15096908.25633893,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2251930389.4196286,AAVE,0.0,149.16500459450577,104199265.62778826,-3.701634394600537,151.10109971071867,1743732799591
algorand,algorand,56,8535611719.937347,https://algoexplorer.io/,1536756629.7092085,ALGO,10000000000.0,0.1800405969872876,50083736.09387279,-0.2703286499111477,0.1763102660009111,1743732799591
aptos,aptos,34,604472162.4773237,https://explorer.aptoslabs.com/,3027303615.5497627,APT,0.0,5.008177056728117,80939686.93577206,-4.320487874997162,5.081138319926136,1743732799591
arbitrum,arbitrum,57,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1428742696.0100172,ARB,0.0,0.3093914051768635,83816986.13021366,-1.632127652267372,0.3055241213400205,1743732799591
avalanche,avalanche,17,414932590.3611275,https://avascan.info/,7507349560.392557,AVAX,715748719.0,18.092937828428223,158483046.5322474,-2.8486146445546265,18.20884657264996,1743732799591
berachain,berachain,91,107480000.0,Sin datos,648724459.8652017,BERA,0.0,6.035769072061794,123360041.17744516,-9.872110249925662,6.20480167076702,1743732799591
binance-coin,bnb,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,85245710974.68388,BNB,144006830.0,591.9560271876264,657429420.0399308,-1.9265868886641344,595.310906111476,1743732799591
binaryx-new,four,74,381867255.144574,Sin datos,830544470.6809145,FORM,580000000.0,2.174955981408965,11380600.415323343,-0.3909122075854143,0.0,1743732799591
bitcoin,bitcoin,1,19846231.0,https://blockchain.info/,1645455068329.599,BTC,21000000.0,82910.2043773248,14252713672.212454,-0.9832242352240396,82471.92050737684,1743732799591
bitcoin-bep2,bitcoin bep2,26,65207.71839618,https://explorer.binance.org/asset/BTCB-1DE,5406915597.290776,BTCB,0.0,82918.33743423116,1329194.1241418784,0.0,0.0,1743732799591
bitcoin-cash,bitcoin cash,25,19851131.25,https://blockchair.com/bitcoin-cash/blocks,5981333587.6287155,BCH,21000000.0,301.30945749646963,120834301.93569338,-0.0132785752305981,300.05630884312467,1743732799591
bitcoin-sv,bitcoin sv,97,19846700.0,https://bsvexplorer.io/,605766754.4992813,BSV,0.0,30.522291086139322,16101837.037135035,-1.9670209388980628,30.48965041902097,1743732799591
bitget-token-new,bitget token,27,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5384848075.618716,BGB,0.0,4.4873733963489295,130350448.38644844,-1.5873271680681067,4.40791209149584,1743732799591
bittensor,bittensor,49,8554006.0,https://bittensor.com/scan,1846463934.5908563,TAO,21000000.0,215.8595556971618,75299193.54599676,-0.8799862493909067,209.1094002906921,1743732799591
bittorrent,bittorrent [new],94,986061142857000.0,https://tronscan.org/#/token/1002000,618835633.1392488,BTTOLD,0.0,6.275834289e-07,2672549.132679281,-1.8310341347316348,6.310559119e-07,1743732799591
bonk1,bonk,72,77894175221082.55,Sin datos,848821198.1726248,BONK,0.0,1.08971074636e-05,70618971.68768366,-4.392838619663869,1.09112235835e-05,1743732799591
cardano,cardano,9,35268011575.20344,https://cardanoexplorer.com/,22833704989.2944,ADA,45000000000.0,0.6474338634205431,386661232.34563184,-0.9594468516662388,0.6375039400318576,1743732799591
celestia,celestia,54,585525337.889847,https://www.mintscan.io/celestia,1662776684.122552,TIA,0.0,2.8398031246862363,73854421.55163196,-3.382631225863868,2.798522828910369,1743732799591
chainlink,chainlink,15,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8388795396.3038225,LINK,0.0,12.766391376525814,301182209.8381416,-3.278048130974145,12.749155693250538,1743732799591
cosmos,cosmos,50,390934204.0,https://www.mintscan.io/,1830111374.6743612,ATOM,0.0,4.681379515910461,88316241.2324246,6.179953015103079,4.486329507123636,1743732799591
crypto-com-coin,cronos,39,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2510011282.6102543,CRO,30263013692.0,0.0944623204984758,28741091.00565905,-4.953951993470424,0.0958199441211254,1743732799591
curve-dao-token,curve dao token,86,1310525529.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,675509751.865934,CRV,3030303030.299,0.515449517707132,132012358.0597956,-0.60852698450728,0.5146555420974264,1743732799591
dexe,dexe,61,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1250463475.4180496,DEXE,0.0,14.933875549209665,14858363.772451311,-0.1185698548443233,14.994425721334878,1743732799591
dogecoin,dogecoin,8,148705696383.70526,http://dogechain.info/chain/Dogecoin,24022255961.98788,DOGE,0.0,0.1615422713868557,777704463.3575494,-2.8513004288431607,0.160406295303844,1743732799591
eos,eos,59,1556643195.5878,https://bloks.io/,1324481806.3972387,EOS,2100000000.0,0.8508576725555305,415040297.8732621,1.2838107193078891,0.8241222227342992,1743732799591
ethena,ethena,55,5285937500.0,Sin datos,1655459686.522244,ENA,0.0,0.3131818502436406,158421608.34511647,-7.23160390068061,0.3124894893270447,1743732799591
ethena-usde,ethena usde,29,5252116023.595393,etherscan.io,5249076389.421836,USDE,0.0,0.9994212553264432,72089375.17657015,-0.0344723059474687,0.0,1743732799591
ethereum,ethereum,2,120666956.09991416,https://etherscan.io/,217347221316.22455,ETH,0.0,1801.2157457279159,8379047521.158787,-1.4300611569390544,1795.7617376157696,1743732799591
ethereum-classic,ethereum classic,42,151382010.9572335,http://gastracker.io/,2439870589.543532,ETC,210700000.0,16.117308616231902,59310036.86176227,-1.8650824448783152,16.13367814169355,1743732799591
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,536484366.60707295,ENS,100000000.0,15.070037858057159,35032077.57525265,-2.2666965909155135,15.067737203210738,1743732799591
