id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
aave,aave,43,15096506.17915445,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2285253833.8380165,AAVE,0.0,151.37633878450228,206391229.15686768,-9.035251051536573,160.3489168614322,1743637667552
algorand,algorand,55,8537381523.817804,https://algoexplorer.io/,1509418092.4102447,ALGO,10000000000.0,0.1768010587554547,80245498.92810749,-6.495347854005003,0.1874739495398206,1743637667552
aptos,aptos,33,604422794.1445551,https://explorer.aptoslabs.com/,3083077512.117356,APT,0.0,5.100862412842757,90399090.1278228,-5.682685709392784,5.317628814344857,1743637667552
arbitrum,arbitrum,56,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1419970173.1042037,ARB,0.0,0.3074917326911489,126219617.41806573,-7.9595727501672675,0.3241460492829289,1743637667552
avalanche,avalanche,18,414902635.884638,https://avascan.info/,7491642400.823088,AVAX,715748719.0,18.056386614295,277512231.31434715,-8.75340146302049,19.249985478766863,1743637667552
berachain,berachain,84,107480000.0,Sin datos,706996649.343044,BERA,0.0,6.5779368193435435,141240952.24755073,-8.384948147206748,7.051027343251814,1743637667552
binance-coin,bnb,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,85410795869.50671,BNB,144006830.0,593.1023956954452,796407551.4510291,-3.0230767448718936,602.8583017048007,1743637667552
binaryx-new,four,74,381867255.144574,Sin datos,833596261.6203269,FORM,580000000.0,2.1829477400588573,24615531.470334314,-2.247916864418234,0.0,1743637667552
bitcoin,bitcoin,1,19845709.0,https://blockchain.info/,1639528365133.9165,BTC,21000000.0,82613.7461319178,19458216229.54564,-3.1628347666684062,85489.61479724778,1743637667552
bitcoin-cash,bitcoin cash,25,19850634.375,https://blockchair.com/bitcoin-cash/blocks,5858474421.047663,BCH,21000000.0,295.1278186064349,130848701.88985571,-4.507866569704936,306.72222381864566,1743637667552
bitcoin-sv,bitcoin sv,95,19846218.75,https://bsvexplorer.io/,607687878.8539023,BSV,0.0,30.619831742704253,21336112.562658716,-5.45557091524111,31.75300840772145,1743637667552
bitget-token-new,bitget token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5394449264.133169,BGB,0.0,4.495374386777642,102975348.70227557,-3.410144528908545,0.0,1743637667552
bittensor,bittensor,48,8546962.0,https://bittensor.com/scan,1820962687.4574988,TAO,21000000.0,213.0537947234934,99570571.73600414,-7.841474042792181,225.04895833845137,1743637667552
bittorrent,bittorrent [new],92,986061142857000.0,https://tronscan.org/#/token/1002000,623368561.8335109,BTTOLD,0.0,6.321804346e-07,3084385.4201997193,-4.688371340736024,6.598273811e-07,1743637667552
bonk1,bonk,72,77894175221082.55,Sin datos,866119281.4611833,BONK,0.0,1.11191790529e-05,169405501.2888673,-11.474915461824777,1.21616345354e-05,1743637667552
cardano,cardano,9,35268011575.20344,https://cardanoexplorer.com/,22667528163.296448,ADA,45000000000.0,0.6427220348094062,517803627.60039914,-5.206027623518024,0.675985217124384,1743637667552
celestia,celestia,52,584318047.263137,https://www.mintscan.io/celestia,1705606928.616612,TIA,0.0,2.918970133825976,60623724.66741421,-7.344581452794278,3.089847364993364,1743637667552
chainlink,chainlink,15,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8497966177.631245,LINK,0.0,12.932531669078552,396218714.01039624,-7.846179873726003,13.704458321654135,1743637667552
cosmos,cosmos,53,390934204.0,https://www.mintscan.io/,1639056684.2491183,ATOM,0.0,4.192666355305965,72092326.39662719,-4.318025022013916,4.382955938903192,1743637667552
crypto-com-coin,cronos,38,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2550846518.8007345,CRO,30263013692.0,0.0959991228209915,55193668.38415601,-7.469327507535235,0.1040418566991901,1743637667552
curve-dao-token,curve dao token,89,1308683113.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,646436402.9773983,CRV,3030303030.299,0.4939594593648572,113413935.9443063,-8.779768620235577,0.523245745737979,1743637667552
dexe,dexe,60,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1216907074.778836,DEXE,0.0,14.533122451756816,36808371.90649818,5.901703388604293,14.420261191029208,1743637667552
dogecoin,dogecoin,8,148690796383.70523,http://dogechain.info/chain/Dogecoin,24483399831.014107,DOGE,0.0,0.1646598204224643,1210105392.5286672,-5.488255055432653,0.1720568712245129,1743637667552
eos,eos,59,1556419102.7764,https://bloks.io/,1243476602.1285555,EOS,2100000000.0,0.7989342972663305,618718409.6060722,16.062468290901805,0.7970777844200969,1743637667552
ethena,ethena,49,5285937500.0,Sin datos,1776662918.4867196,ENA,0.0,0.3361112231248893,184509737.11084488,-9.346741108744897,0.3624869361772366,1743637667552
ethena-usde,ethena usde,28,5260950968.360694,etherscan.io,5258656650.563245,USDE,0.0,0.9995638967534108,60069868.12997163,-0.0444959274790329,0.0,1743637667552
ethereum,ethereum,2,120661946.5561552,https://etherscan.io/,217027307344.32452,ETH,0.0,1798.6392026530223,11636134272.018648,-5.812823349992104,1873.2456393693565,1743637667552
ethereum-classic,ethereum classic,42,151367967.6932335,http://gastracker.io/,2431759469.258697,ETC,210700000.0,16.06521846277918,65186288.119240604,-4.875504741427033,16.625749492815665,1743637667552
